01-hero.png	17.700
02-same-prop.png	17.480
03-board.png	15.080
04-detail.png	18.100
05-desktop-line.png	15.100
06-mobile-line.png	19.680
07-desktop-confidence.png	8.120
08-mobile-confidence.png	19.640
09-mobile-distinction.png	16.440
10-why.png	16.400
11-desktop-agents.png	29.700
12-mobile-agents.png	14.940
13-uncertainty.png	23.320
14-flow-board.png	6.800
15-flow-line.png	7.360
16-flow-confidence.png	5.740
17-flow-agents.png	9.760
18-flow-verify.png	11.860
19-skip.png	9.380
20-definition.png	20.560
21-close.png	11.640
22-disclaimer.png	17.756
